symbol,timestamp,open,high,low,close,adjclose,volume,EMA12_S,EMA26_S,RSI_S,MACD_S,EMA12_P,EMA26_P,RSI_P,MACD_P
ABT,2024-03-06,,,,,,,,,,,,,,
ABT,2024-03-07,,,,,,,,,,,,,,
ABT,2024-03-08,,,,,,,,,,,,,,
ABT,2024-03-11,,,,,,,,,,,,,,
ABT,2024-03-12,,,,,,,,,,,,,,
ABT,2024-03-13,,,,,,,,,,,,,,
ABT,2024-03-14,,,,,,,,,,,,,,
ABT,2024-03-15,,,,,,,,,,,,,,
ABT,2024-03-18,,,,,,,,,,,,,,
ABT,2024-03-19,,,,,,,,,,,,,,
ABT,2024-03-20,,,,,,,,,,,,,,
ABT,2024-03-21,,,,,,,,,,,,,,
ABT,2024-03-22,,,,,,,,,,,,,,
ABT,2024-03-25,,,,,,,,,,,,,,
ABT,2024-03-26,,,,,,,,,,,,,,
ABT,2024-03-27,,,,,,,,,,,,,,
ABT,2024-03-28,,,,,,,,,,,,,,
ACGL,2024-02-29,,,,,,,,,,,,,,
ACGL,2024-03-01,,,,,,,,,,,,,,
ACGL,2024-03-04,,,,,,,,,,,,,,
ACGL,2024-03-05,,,,,,,,,,,,,,
ACGL,2024-03-06,,,,,,,,,,,,,,
ACGL,2024-03-07,,,,,,,,,,,,,,
ACGL,2024-03-08,,,,,,,,,,,,,,
ACGL,2024-03-11,,,,,,,,,,,,,,
ACGL,2024-03-12,,,,,,,,,,,,,,
ACGL,2024-03-13,,,,,,,,,,,,,,
ACGL,2024-03-14,,,,,,,,,,,,,,
ACGL,2024-03-15,,,,,,,,,,,,,,
ACGL,2024-03-18,,,,,,,,,,,,,,
ACGL,2024-03-19,,,,,,,,,,,,,,
ACGL,2024-03-20,,,,,,,,,,,,,,
ACGL,2024-03-21,,,,,,,,,,,,,,
ACGL,2024-03-22,,,,,,,,,,,,,,
ACGL,2024-03-25,,,,,,,,,,,,,,
ACGL,2024-03-26,,,,,,,,,,,,,,
ACGL,2024-03-27,,,,,,,,,,,,,,
ACGL,2024-03-28,,,,,,,,,,,,,,
ACN,2024-02-29,,,,,,,,,,,,,,
ACN,2024-03-01,,,,,,,,,,,,,,
ACN,2024-03-04,,,,,,,,,,,,,,
ACN,2024-03-05,,,,,,,,,,,,,,
ACN,2024-03-06,,,,,,,,,,,,,,
ACN,2024-03-07,,,,,,,,,,,,,,
ACN,2024-03-08,,,,,,,,,,,,,,
ACN,2024-03-11,,,,,,,,,,,,,,
ACN,2024-03-12,,,,,,,,,,,,,,
ACN,2024-03-13,,,,,,,,,,,,,,
ACN,2024-03-14,,,,,,,,,,,,,,
ACN,2024-03-15,,,,,,,,,,,,,,
ACN,2024-03-18,,,,,,,,,,,,,,
ACN,2024-03-19,,,,,,,,,,,,,,
ACN,2024-03-20,,,,,,,,,,,,,,
ACN,2024-03-21,,,,,,,,,,,,,,
ACN,2024-03-22,,,,,,,,,,,,,,
ACN,2024-03-25,,,,,,,,,,,,,,
ACN,2024-03-26,,,,,,,,,,,,,,
ACN,2024-03-27,,,,,,,,,,,,,,
ACN,2024-03-28,,,,,,,,,,,,,,
ADBE,2024-02-29,,,,,,,,,,,,,,
ADBE,2024-03-01,,,,,,,,,,,,,,
ADBE,2024-03-04,,,,,,,,,,,,,,
ADBE,2024-03-05,,,,,,,,,,,,,,
ADBE,2024-03-06,,,,,,,,,,,,,,
ADBE,2024-03-07,,,,,,,,,,,,,,
ADBE,2024-03-08,,,,,,,,,,,,,,
ADBE,2024-03-11,,,,,,,,,,,,,,
ADBE,2024-03-12,,,,,,,,,,,,,,
ADBE,2024-03-13,,,,,,,,,,,,,,
ADBE,2024-03-14,,,,,,,,,,,,,,
ADBE,2024-03-15,,,,,,,,,,,,,,
ADBE,2024-03-18,,,,,,,,,,,,,,
ADBE,2024-03-19,,,,,,,,,,,,,,
ADBE,2024-03-20,,,,,,,,,,,,,,
ADBE,2024-03-21,,,,,,,,,,,,,,
ADBE,2024-03-22,,,,,,,,,,,,,,
ADBE,2024-03-25,,,,,,,,,,,,,,
ADBE,2024-03-26,,,,,,,,,,,,,,
ADBE,2024-03-27,,,,,,,,,,,,,,
ADBE,2024-03-28,,,,,,,,,,,,,,
ADI,2024-02-29,,,,,,,,,,,,,,
ADI,2024-03-01,,,,,,,,,,,,,,
ADI,2024-03-04,,,,,,,,,,,,,,
ADI,2024-03-05,,,,,,,,,,,,,,
ADI,2024-03-06,,,,,,,,,,,,,,
ADI,2024-03-07,,,,,,,,,,,,,,
ADI,2024-03-08,,,,,,,,,,,,,,
ADI,2024-03-11,,,,,,,,,,,,,,
ADI,2024-03-12,,,,,,,,,,,,,,
ADI,2024-03-13,,,,,,,,,,,,,,
ADI,2024-03-14,,,,,,,,,,,,,,
ADI,2024-03-15,,,,,,,,,,,,,,
ADI,2024-03-18,,,,,,,,,,,,,,
ADI,2024-03-19,,,,,,,,,,,,,,
ADI,2024-03-20,,,,,,,,,,,,,,
ADI,2024-03-21,,,,,,,,,,,,,,
ADI,2024-03-22,,,,,,,,,,,,,,
ADI,2024-03-25,,,,,,,,,,,,,,
ADI,2024-03-26,,,,,,,,,,,,,,
ADI,2024-03-27,,,,,,,,,,,,,,
ADI,2024-03-28,,,,,,,,,,,,,,
