symbol,date,open,high,low,close,adjclose,volume,EMA12,EMA26,RSI,MACD
A,2024-02-12,133.27999877929688,133.27999877929688,130.3800048828125,132.30999755859375,132.30999755859375,1231800,132.87919017224576,133.05463818107734,56.0209367047422,-0.17544800883158018
A,2024-02-13,130.33999633789062,131.63999938964844,128.25999450683594,129.75999450683594,129.75999450683594,1031100,132.39931391602886,132.8105905015039,49.74422348330867,-0.4112765854750364
A,2024-02-14,131.0,132.3300018310547,130.2100067138672,132.24000549316406,132.24000549316406,1405200,132.3748049278958,132.76832494533056,52.51711465899733,-0.39352001743475284
A,2024-02-15,132.99000549316406,135.60000610351562,132.67999267578125,134.75,134.75,1514500,132.74021955437337,132.9151156901209,53.7647000393138,-0.17489613574753093
A,2024-02-16,133.58999633789062,136.27000427246094,133.58999633789062,134.83999633789062,134.83999633789062,1066800,133.06326213645295,133.05769944180753,51.15989481934718,0.005562694645419697
A,2024-02-20,133.6699981689453,135.3300018310547,133.57000732421875,134.13999938964844,134.13999938964844,1563900,133.22891402155994,133.13786980831426,59.77732232869882,0.0910442132456808
A,2024-02-21,133.36000061035156,135.4499969482422,133.1699981689453,135.3300018310547,135.3300018310547,1134700,133.55215829994376,133.30024995814688,56.031735010882976,0.25190834179687727
A,2024-02-22,132.47999572753906,133.02999877929688,129.00999450683594,132.02000427246094,132.02000427246094,2664400,133.31644229571563,133.20541694439237,47.85360125710795,0.11102535132326352
A,2024-02-23,132.8000030517578,133.36000061035156,131.57000732421875,132.02999877929688,132.02999877929688,1878000,133.1185279085743,133.1183489321631,48.20371123376109,0.00017897641120612207
A,2024-02-26,131.77999877929688,132.9199981689453,130.8300018310547,131.49000549316406,131.49000549316406,1677500,132.8679859985112,132.99773089964464,38.789147090185686,-0.12974490113344928
A,2024-02-27,131.4499969482422,133.17999267578125,130.8699951171875,132.5500030517578,132.5500030517578,1772700,132.8190655451645,132.96456587387524,49.31352950932723,-0.1455003287107388
A,2024-02-28,139.8800048828125,139.8800048828125,136.35000610351562,137.00999450683594,137.00999450683594,2537100,133.4638238469601,133.26422725409455,57.11517142513181,0.19959659286556075
A,2024-02-29,137.50999450683594,138.02999877929688,135.86000061035156,137.36000061035156,137.36000061035156,2622600,134.06323565671264,133.56761787307656,59.91126119110446,0.495617783636078
A,2024-03-01,137.02999877929688,139.14999389648438,134.6699981689453,139.05999755859375,139.05999755859375,1531000,134.83196825700202,133.9744608127445,66.10979928301838,0.8575074442575215
A,2024-03-04,139.14999389648438,143.49000549316406,138.80999755859375,142.86000061035156,142.86000061035156,2169200,136.06705015751734,134.63264894590057,79.5045425864906,1.4344012116167733
A,2024-03-05,143.0,146.39999389648438,143.0,144.35000610351562,144.35000610351562,2622500,137.3413510722863,135.35245317979798,78.54788826323707,1.9888978924883247
A,2024-03-06,145.0,147.44000244140625,144.75,146.22000122070312,146.22000122070312,2357900,138.7072972489658,136.15745673838356,77.88044276501142,2.549840510582243
A,2024-03-07,147.08999633789062,149.63999938964844,147.08999633789062,149.30999755859375,149.30999755859375,1942900,140.33848191198547,137.13171902136207,80.69583254028984,3.206762890623395
A,2024-03-08,149.63999938964844,151.5800018310547,147.85000610351562,147.8699951171875,147.8699951171875,1588300,141.4971762512473,137.9271468803121,78.23941942493593,3.5700293709352025
A,2024-03-11,148.0,149.27999877929688,146.1199951171875,147.2899932861328,147.2899932861328,1397600,142.38837887199892,138.62069105852106,75.23206897750583,3.7676878134778633
A,2024-03-12,147.61000061035156,149.47999572753906,147.24000549316406,147.83999633789062,147.83999633789062,1192300,143.22708925136686,139.3036025606966,87.7745982542011,3.9234866906702734
A,2024-03-13,148.1699981689453,149.10000610351562,147.5399932861328,147.82000732421875,147.82000732421875,2231500,143.9336920318056,139.93444735799451,87.68501753123502,3.9992446738110914
A,2024-03-14,147.89999389648438,148.25,144.2899932861328,145.2100067138672,145.2100067138672,2098200,144.13004813673814,140.32522953250358,79.80019063552689,3.804818604234555
A,2024-03-15,143.99000549316406,148.64999389648438,143.99000549316406,147.47999572753906,147.47999572753906,3775500,144.64542468916906,140.85521221361734,80.80892428914012,3.7902124755517264
A,2024-03-18,147.8800048828125,148.36000061035156,145.89999389648438,146.08999633789062,146.08999633789062,2281300,144.86766648128008,141.24297400060055,71.45559264491351,3.6246924806795278
A,2024-03-19,145.99000549316406,147.57000732421875,145.47000122070312,147.38999938964844,147.38999938964844,1976200,145.25571769795215,141.6983092146041,72.68205659075224,3.5574084833480413
A,2024-03-20,147.2100067138672,147.7100067138672,146.3800048828125,147.27999877929688,147.27999877929688,1526500,145.56714555662057,142.11176770087764,70.02925346408904,3.455377855742938
A,2024-03-21,147.5800018310547,150.13999938964844,147.17999267578125,148.74000549316406,148.74000549316406,1574200,146.05527785455033,142.60274827808405,66.17163710589838,3.452529576466276
A,2024-03-22,148.85000610351562,149.27999877929688,146.4199981689453,147.4499969482422,147.4499969482422,1076600,146.26985002281063,142.9618037351328,58.620666244037146,3.3080462876778256
A,2024-03-25,147.5399932861328,148.07000732421875,143.77999877929688,145.55999755859375,145.55999755859375,1710500,146.16064195139265,143.15426253687065,48.166656494140625,3.0063794145220015
A,2024-03-26,145.61000061035156,146.25999450683594,144.3800048828125,144.41000366210938,144.41000366210938,2021000,145.8913129838106,143.24728039799945,34.74472403060119,2.6440325858111464
A,2024-03-27,145.64999389648438,147.47999572753906,144.52999877929688,147.3699951171875,147.3699951171875,1212200,146.11880254279166,143.55266667349485,48.57792837911263,2.566135869296801
A,2024-03-28,147.5399932861328,147.67999267578125,145.36000061035156,145.50999450683594,145.50999450683594,2176500,146.02513976802925,143.697653920409,45.281017598591596,2.3274858476202382
AAL,2024-01-02,13.649999618530273,13.720000267028809,13.390000343322754,13.4399995803833,13.4399995803833,34607500,13.4399995803833,13.4399995803833,,0.0
AAL,2024-01-03,13.149999618530273,13.170000076293945,12.890000343322754,12.949999809265137,12.949999809265137,41757700,13.364615000211275,13.403703301041215,,-0.03908830082994008
AAL,2024-01-04,13.010000228881836,13.25,12.949999809265137,13.09000015258789,13.09000015258789,29105800,13.32236656211537,13.380466030785414,,-0.058099468670043564
AAL,2024-01-05,13.050000190734863,13.670000076293945,13.010000228881836,13.600000381469727,13.600000381469727,37511200,13.365079457400656,13.396727834539806,,-0.031648377139150696
AAL,2024-01-08,14.029999732971191,14.670000076293945,14.020000457763672,14.579999923706055,14.579999923706055,61134100,13.551990298370718,13.484377618922492,,0.06761267944822613
AAL,2024-01-09,14.510000228881836,14.630000114440918,14.359999656677246,14.380000114440918,14.380000114440918,35790700,13.67937642391998,13.550720025997933,,0.12865639792204675
AAL,2024-01-10,14.34000015258789,14.40999984741211,14.199999809265137,14.350000381469727,14.350000381469727,29831200,13.782549340466094,13.609925978255102,,0.17262336221099162
AAL,2024-01-11,14.479999542236328,14.630000114440918,14.239999771118164,14.59000015258789,14.59000015258789,33047700,13.906772542330986,13.682524065242717,,0.22424847708826867
AAL,2024-01-12,13.930000305175781,13.979999542236328,13.1899995803833,13.210000038146973,13.210000038146973,80445800,13.799576772456522,13.647522285457848,,0.15205448699867397
AAL,2024-01-16,13.079999923706055,13.199999809265137,12.779999732971191,13.1899995803833,13.1899995803833,55891500,13.70579566598372,13.613631714711586,,0.09216395127213417
AAL,2024-01-17,12.960000038146973,13.210000038146973,12.869999885559082,12.930000305175781,12.930000305175781,36991500,13.586442533551729,13.562992351042267,,0.02345018250946218
AAL,2024-01-18,13.0600004196167,13.869999885559082,13.010000228881836,13.819999694824219,13.819999694824219,58528200,13.622374404516727,13.58202993206315,,0.040344472453575975
AAL,2024-01-19,13.829999923706055,13.829999923706055,13.40999984741211,13.65999984741211,13.65999984741211,38757300,13.62816293419294,13.587805481348258,,0.04035745284468106
AAL,2024-01-22,13.960000038146973,14.079999923706055,13.539999961853027,13.619999885559082,13.619999885559082,38029500,13.626907080556961,13.590190252030542,51.68539666971105,0.03671682852641922
AAL,2024-01-23,14.140000343322754,14.470000267028809,13.930000305175781,14.0,14.0,49961900,13.684305991240507,13.620546529657908,60.038245450306725,0.06375946158259893
AAL,2024-01-24,14.15999984741211,14.180000305175781,13.850000381469727,13.930000305175781,13.930000305175781,42219600,13.722105116461318,13.643469031548122,58.13953961169175,0.07863608491319596
AAL,2024-01-25,14.59000015258789,15.460000038146973,14.520000457763672,15.359999656677246,15.359999656677246,96168300,13.974088891879152,13.770619448224354,64.47368524246318,0.20346944365479835
AAL,2024-01-26,15.550000190734863,15.84000015258789,15.0,15.130000114440918,15.130000114440918,45618600,14.151921387657886,13.871314312388545,55.159479304271834,0.2806070752693408
AAL,2024-01-29,15.369999885559082,15.390000343322754,14.859999656677246,14.9399995803833,14.9399995803833,36835300,14.273164186538718,13.950476184091862,55.26315506428163,0.32268800244685636
AAL,2024-01-30,14.789999961853027,14.880000114440918,14.529999732971191,14.529999732971191,14.529999732971191,24943100,14.31267734752833,13.993403854379219,51.5789422610221,0.3192734931491117
AAL,2024-01-31,14.489999771118164,14.609999656677246,14.210000038146973,14.229999542236328,14.229999542236328,31538800,14.299957685175714,14.010929460887153,46.874993791181026,0.2890282242885611
AAL,2024-02-01,14.350000381469727,14.399999618530273,13.869999885559082,14.34000015258789,14.34000015258789,39247200,14.306118064777587,14.0353050676798,62.583523519547676,0.27081299709778683
AAL,2024-02-02,14.180000305175781,14.670000076293945,14.140000343322754,14.5600004196167,14.5600004196167,33128600,14.345176888598989,14.074171390045496,64.60555693376332,0.27100549855349243
AAL,2024-02-05,14.359999656677246,14.390000343322754,14.109999656677246,14.260000228881836,14.260000228881836,25289600,14.332072787104043,14.087936489218558,64.05919717147833,0.2441362978854844
AAL,2024-02-06,14.239999771118164,14.949999809265137,14.199999809265137,14.899999618530273,14.899999618530273,33592500,14.419446145785002,14.148089313612019,62.05357180870313,0.2713568321729838
AAL,2024-02-07,14.920000076293945,15.029999732971191,14.710000038146973,14.90999984741211,14.90999984741211,31178200,14.494915946035327,14.204527130930543,64.43418039289621,0.29038881510478376
AAL,2024-02-08,14.979999542236328,14.989999771118164,14.609999656677246,14.949999809265137,14.949999809265137,28024300,14.564928848070682,14.259747329325698,65.35796705704911,0.305181518744984
AAL,2024-02-09,15.029999732971191,15.180000305175781,14.710000038146973,14.880000114440918,14.880000114440918,26960700,14.61340135058918,14.305691980074974,60.945276405453974,0.3077093705142069
AAL,2024-02-12,14.800000190734863,15.100000381469727,14.779999732971191,14.930000305175781,14.930000305175781,27722300,14.662108882064043,14.351937041193551,62.50000000000001,0.3101718408704919
AAL,2024-02-13,14.6899995803833,14.869999885559082,14.40999984741211,14.609999656677246,14.609999656677246,35285700,14.654092078158381,14.371052790488639,37.024227276657165,0.28303928766974273
AAL,2024-02-14,14.739999771118164,14.970000267028809,14.680000305175781,14.859999656677246,14.859999656677246,28226900,14.685770167161284,14.40727107687298,45.3608196743876,0.2784990902883031
AAL,2024-02-15,15.020000457763672,15.149999618530273,14.84000015258789,14.899999618530273,14.899999618530273,25314600,14.718728544294976,14.443769487366113,49.27536332038848,0.27495905692886247
AAL,2024-02-16,14.729999542236328,14.890000343322754,14.520000457763672,14.640000343322754,14.640000343322754,21535200,14.706616513376172,14.458305106325865,52.10729089325282,0.2483114070503074
AAL,2024-02-20,14.5,14.949999809265137,14.489999771118164,14.699999809265137,14.699999809265137,30253100,14.705598558897552,14.4762084176547,59.91561792666365,0.2293901412428525
AAL,2024-02-21,14.59000015258789,14.859999656677246,14.569999694824219,14.789999961853027,14.789999961853027,23032400,14.718583390121472,14.499452235743465,59.57446635821721,0.21913115437800634
AAL,2024-02-22,14.9399995803833,15.279999732971191,14.890000343322754,15.239999771118164,15.239999771118164,35702500,14.798801294890193,14.554307608734184,63.178287266779414,0.24449368615600875
AAL,2024-02-23,15.149999618530273,15.289999961853027,14.949999809265137,15.130000114440918,15.130000114440918,22914900,14.849754959436458,14.596951498045794,68.20084633663129,0.25280346139066445
AAL,2024-02-26,15.130000114440918,15.479999542236328,15.130000114440918,15.279999732971191,15.279999732971191,23675800,14.915946463057187,14.647547663595823,60.00001003868407,0.26839879946136413
AAL,2024-02-27,15.550000190734863,15.670000076293945,15.380000114440918,15.539999961853027,15.539999961853027,25223400,15.011954693641162,14.713655241244505,64.65117455045316,0.2982994523966571
AAL,2024-02-28,15.359999656677246,15.579999923706055,15.3100004196167,15.460000038146973,15.460000038146973,18194600,15.080884746642056,14.768940041015057,61.64384814359993,0.31194470562699905
AAL,2024-02-29,15.550000190734863,15.789999961853027,15.449999809265137,15.680000305175781,15.680000305175781,33255900,15.17305637103186,14.836425986508445,67.09402702159666,0.3366303845234153
AAL,2024-03-01,15.699999809265137,15.699999809265137,15.369999885559082,15.65999984741211,15.65999984741211,25740800,15.247970752013437,14.897431457686494,65.80085954562156,0.35053929432694275
AAL,2024-03-04,15.699999809265137,16.149999618530273,14.8100004196167,14.8100004196167,14.8100004196167,65053000,15.180590700875477,14.89095508449614,53.52114236821657,0.28963561637933743
AAL,2024-03-05,14.75,14.770000457763672,14.289999961853027,14.670000076293945,14.670000076293945,43648000,15.102038297093703,14.874588046851533,46.52015240631717,0.22745025024216936
AAL,2024-03-06,14.800000190734863,14.979999542236328,14.619999885559082,14.880000114440918,14.880000114440918,31408700,15.067878576685583,14.874988940747043,49.655180805223765,0.19288963593854014
AAL,2024-03-07,14.850000381469727,15.0,14.8100004196167,14.899999618530273,14.899999618530273,23657300,15.04205104466169,14.8768415835458,54.88720645372473,0.1652094611158894
AAL,2024-03-08,14.9399995803833,15.149999618530273,14.65999984741211,14.680000305175781,14.680000305175781,28441000,14.986350930894627,14.862260748110986,49.64539870536963,0.12409018278364137
AAL,2024-03-11,14.600000381469727,14.670000076293945,14.420000076293945,14.649999618530273,14.649999618530273,23617200,14.934604575146263,14.846537701475377,47.46376123029548,0.08806687367088628
AAL,2024-03-12,14.1899995803833,14.380000114440918,13.800000190734863,13.960000038146973,13.960000038146973,48594900,14.784665415607911,14.780868244932533,28.666664335462045,0.003797170675378325
AAL,2024-03-13,13.920000076293945,14.180000305175781,13.859999656677246,14.0,14.0,26375200,14.663947659360542,14.723026152715308,30.716717328591642,-0.05907849335476634
AAL,2024-03-14,13.960000038146973,14.029999732971191,13.779999732971191,13.989999771118164,13.989999771118164,24683800,14.560263368861714,14.66872790222663,26.88172079765458,-0.10846453336491635
AAL,2024-03-15,13.960000038146973,14.15999984741211,13.880000114440918,13.960000038146973,13.960000038146973,21095400,14.46791516413637,14.616229541924433,19.140620052347785,-0.1483143777880631
AAL,2024-03-18,13.979999542236328,14.170000076293945,13.859999656677246,14.109999656677246,14.109999656677246,23693800,14.41285123991189,14.578731031906123,24.334585318342405,-0.16587979199423408
AAL,2024-03-19,14.079999923706055,14.109999656677246,13.899999618530273,13.930000305175781,13.930000305175781,19305800,14.33856648072172,14.53067690400017,16.216193327220978,-0.19211042327845007
AAL,2024-03-20,13.960000038146973,14.579999923706055,13.920000076293945,14.569999694824219,14.569999694824219,33974600,14.374171590583643,14.533589703320471,33.0217895461754,-0.15941811273682838
AAL,2024-03-21,14.619999885559082,14.819999694824219,14.600000381469727,14.779999732971191,14.779999732971191,25527600,14.436606689412496,14.551842298109413,49.416328551104,-0.11523560869691707
AAL,2024-03-22,14.710000038146973,14.880000114440918,14.649999618530273,14.819999694824219,14.819999694824219,16146800,14.495590228706607,14.571705808977176,53.03643271376613,-0.07611558027056908
AAL,2024-03-25,14.6899995803833,14.930000305175781,14.630000114440918,14.920000076293945,14.920000076293945,21392400,14.560884051412351,14.597505384333974,50.847457627118644,-0.03662133292162295
AAL,2024-03-26,14.989999771118164,15.119999885559082,14.899999618530273,14.920000076293945,14.920000076293945,20898500,14.616132670624904,14.621393880034713,50.427360529102174,-0.005261209409809453
AAL,2024-03-27,15.0,15.300000190734863,14.899999618530273,15.300000190734863,15.300000190734863,24789300,14.721343058334128,14.67166101416065,62.400002441407175,0.04968204417347799
AAL,2024-03-28,15.279999732971191,15.5,15.130000114440918,15.350000381469727,15.350000381469727,36396000,14.818059569585758,14.721908374702064,63.88891201592486,0.09615119488369395
AAPL,2024-01-02,187.14999389648438,188.44000244140625,183.88999938964844,185.63999938964844,185.40341186523438,82488700,185.63999938964844,185.63999938964844,,0.0
AAPL,2024-01-03,184.22000122070312,185.8800048828125,183.42999267578125,184.25,184.01519775390625,58414500,185.42615332970252,185.5370364718967,,-0.11088314219418294
AAPL,2024-01-04,182.14999389648438,183.08999633789062,180.8800048828125,181.91000366210938,181.6781768798828,71983600,184.88520722699587,185.26836737487542,,-0.38316014787955055
AAPL,2024-01-05,181.99000549316406,182.75999450683594,180.1699981689453,181.17999267578125,180.9490966796875,62303300,184.3151742191167,184.96552480457214,,-0.6503505854554419
AAPL,2024-01-08,182.08999633789062,185.60000610351562,181.5,185.55999755859375,185.32351684570312,59144500,184.50668550211316,185.00955982338854,,-0.5028743212753852
AAPL,2024-01-09,183.9199981689453,185.14999389648438,182.72999572753906,185.13999938964844,184.904052734375,42841800,184.60411840788782,185.01922201348188,,-0.4151036055940551
AAPL,2024-01-10,184.35000610351562,186.39999389648438,183.9199981689453,186.19000244140625,185.9527130126953,46792900,184.84810056689065,185.10594648962444,,-0.25784592273379303
AAPL,2024-01-11,186.5399932861328,187.0500030517578,183.6199951171875,185.58999633789062,185.35348510742188,49128400,184.96223837781372,185.14180203394048,,-0.17956365612675995
AAPL,2024-01-12,186.05999755859375,186.74000549316406,185.19000244140625,185.9199981689453,185.6830596923828,40444700,185.1095860379878,185.199446192089,,-0.08986015410118853
AAPL,2024-01-16,182.16000366210938,184.25999450683594,180.92999267578125,183.6300048828125,183.39598083496094,65603000,184.88195816796085,185.08319128029075,,-0.20123311232990204
AAPL,2024-01-17,181.27000427246094,182.92999267578125,180.3000030517578,182.67999267578125,182.4471893310547,47317400,184.54319424608707,184.9051765688456,,-0.3619823227585357
AAPL,2024-01-18,186.08999633789062,189.13999938964844,185.8300018310547,188.6300048828125,188.38961791992188,78005800,185.17193434404484,185.1810897772876,,-0.009155433242767685
AAPL,2024-01-19,189.3300018310547,191.9499969482422,188.82000732421875,191.55999755859375,191.3158721923828,68741000,186.1547133001293,185.65360146479176,,0.5011118353375252
AAPL,2024-01-22,192.3000030517578,195.3300018310547,192.25999450683594,193.88999938964844,193.6428985595703,60133900,187.34475731390148,186.26370501478115,66.05681085184204,1.08105229912033
AAPL,2024-01-23,195.02000427246094,195.75,193.8300018310547,195.17999267578125,194.93125915527344,42355600,188.55017813880607,186.9241707674478,71.35596171413442,1.62600737135827
AAPL,2024-01-24,195.4199981689453,196.3800048828125,194.33999633789062,194.5,194.2521209716797,53631300,189.46553534822053,187.48534330319242,76.30585903774713,1.9801920450281045
AAPL,2024-01-25,195.22000122070312,196.27000427246094,193.11000061035156,194.1699981689453,193.92254638671875,54822100,190.18929885910126,187.98050292287783,77.60305512809788,2.2087959362234244
AAPL,2024-01-26,194.27000427246094,194.75999450683594,191.94000244140625,192.4199981689453,192.17477416992188,44594000,190.53248336830802,188.30935442258652,66.41147752468967,2.2231289457214984
AAPL,2024-01-29,192.00999450683594,192.1999969482422,189.5800018310547,191.72999572753906,191.48565673828125,47145600,190.71671603895896,188.56273525999043,65.56445951342008,2.1539807789685312
AAPL,2024-01-30,190.94000244140625,191.8000030517578,187.47000122070312,188.0399932861328,187.80035400390625,55859400,190.30491253852418,188.52401363229725,53.88490098454704,1.7808989062269234
AAPL,2024-01-31,187.0399932861328,187.10000610351562,184.35000610351562,184.39999389648438,184.1649932861328,55467800,189.3964635166719,188.2185306889037,47.78398105978375,1.1779328277681884
AAPL,2024-02-01,183.99000549316406,186.9499969482422,183.82000732421875,186.86000061035156,186.6218719482422,64885400,189.0062384541611,188.1178988312332,51.62181174094398,0.8883396229279015
AAPL,2024-02-02,179.86000061035156,187.3300018310547,179.25,185.85000610351562,185.6131591796875,102518000,188.52066424636948,187.94990677732818,54.00722065411149,0.5707574690412969
AAPL,2024-02-05,188.14999389648438,189.25,185.83999633789062,187.67999267578125,187.44081115722656,69668800,188.39133015858667,187.92991314017655,58.747379897043174,0.46141701841011695
AAPL,2024-02-06,186.86000061035156,189.30999755859375,186.77000427246094,189.3000030517578,189.0587615966797,43490800,188.5311259883053,188.03140128177517,51.381440392840126,0.4997247065301167
AAPL,2024-02-07,190.63999938964844,191.0500030517578,188.61000061035156,189.41000366210938,189.1686248779297,53439000,188.66633793812133,188.13351997661476,44.98368028162195,0.5328179615065665
AAPL,2024-02-08,189.38999938964844,189.5399932861328,187.35000610351562,188.32000732421875,188.08001708984375,40962000,188.61305630521326,188.14733385421505,36.20605348817349,0.4657224509982143
AAPL,2024-02-09,188.64999389648438,189.99000549316406,188.0,188.85000610351562,188.85000610351562,45155200,188.6495101203367,188.19938365045954,33.71078497585921,0.4501264698771763
AAPL,2024-02-12,188.4199981689453,188.6699981689453,186.7899932861328,187.14999389648438,187.14999389648438,41781900,188.41881531666712,188.12165107609098,32.029335657343765,0.2971642405761372
AAPL,2024-02-13,185.77000427246094,186.2100067138672,183.50999450683594,185.0399932861328,185.0399932861328,56529500,187.8989965427388,187.8933801286867,29.46468652573401,0.005616414052099117
AAPL,2024-02-14,185.32000732421875,185.52999877929688,182.44000244140625,184.14999389648438,184.14999389648438,54630500,187.3222269048535,187.61609225963468,30.65044394700483,-0.2938653547811896
AAPL,2024-02-15,183.5500030517578,184.49000549316406,181.35000610351562,183.86000061035156,183.86000061035156,65434500,186.78957670569935,187.33786324857667,31.235110493418418,-0.5482865428773209
AAPL,2024-02-16,183.4199981689453,184.85000610351562,181.6699981689453,182.30999755859375,182.30999755859375,49701400,186.1004106830677,186.96542875302237,34.78493050890448,-0.8650180699546581
AAPL,2024-02-20,181.7899932861328,182.42999267578125,180.0,181.55999755859375,181.55999755859375,53665600,185.40188558699478,186.56502644232393,41.09160632713154,-1.1631408553291465
AAPL,2024-02-21,181.94000244140625,182.88999938964844,180.66000366210938,182.32000732421875,182.32000732421875,41529700,184.92775046964462,186.25058058172357,34.05901848734453,-1.3228301120789467
AAPL,2024-02-22,183.47999572753906,184.9600067138672,182.4600067138672,184.3699951171875,184.3699951171875,52292200,184.84194195388199,186.1112779547209,45.157031725901,-1.269336000838905
AAPL,2024-02-23,185.00999450683594,185.0399932861328,182.22999572753906,182.52000427246094,182.52000427246094,45119700,184.48472077212492,185.8452576819609,33.13729616306357,-1.3605369098359859
AAPL,2024-02-26,182.24000549316406,182.75999450683594,180.64999389648438,181.16000366210938,181.16000366210938,40867400,183.97322583212252,185.49820182863857,22.93881973619733,-1.5249759965160479
AAPL,2024-02-27,181.10000610351562,183.9199981689453,179.55999755859375,182.6300048828125,182.6300048828125,54318900,183.7665764553056,185.28574279561442,29.32926432140232,-1.5191663403088285
AAPL,2024-02-28,182.50999450683594,183.1199951171875,180.1300048828125,181.4199981689453,181.4199981689453,48953900,183.40556441125017,184.9993913417871,29.11620045166744,-1.5938269305369204
AAPL,2024-02-29,181.27000427246094,182.57000732421875,179.52999877929688,180.75,180.75,136682600,182.99701604028863,184.68462161276582,25.69026313620253,-1.687605572477196
